example_id                                                 | status  | run_time        |
./spec/requests/area_spec.rb[1:3:1:5]                      | passed  | 0.01654 seconds |
./spec/requests/area_spec.rb[1:3:1:6]                      | passed  | 0.018 seconds   |
./spec/requests/area_spec.rb[1:3:1:7]                      | passed  | 0.14818 seconds |
./spec/requests/area_spec.rb[1:4:1:1]                      | passed  | 0.02183 seconds |
./spec/requests/area_spec.rb[1:4:1:2]                      | passed  | 0.0181 seconds  |
./spec/requests/area_spec.rb[1:4:1:3]                      | passed  | 0.01386 seconds |
./spec/requests/area_spec.rb[1:4:1:4]                      | passed  | 0.01445 seconds |
./spec/requests/area_spec.rb[1:4:1:5]                      | passed  | 0.01698 seconds |
./spec/requests/area_spec.rb[1:4:1:6]                      | passed  | 0.01654 seconds |
./spec/requests/area_spec.rb[1:4:1:7]                      | passed  | 0.14858 seconds |
./spec/requests/area_spec.rb[1:5:1:1]                      | passed  | 0.01457 seconds |
./spec/requests/area_spec.rb[1:5:1:2]                      | passed  | 0.01959 seconds |
./spec/requests/area_spec.rb[1:5:1:3]                      | passed  | 0.01397 seconds |
./spec/requests/area_spec.rb[1:5:1:4]                      | passed  | 0.01883 seconds |
./spec/requests/area_spec.rb[1:5:1:5]                      | passed  | 0.02834 seconds |
./spec/requests/area_spec.rb[1:5:1:6]                      | passed  | 0.01911 seconds |
./spec/requests/area_spec.rb[1:5:1:7]                      | passed  | 0.15138 seconds |
./spec/requests/child_spec.rb[1:1:1:1]                     | passed  | 0.05213 seconds |
./spec/requests/child_spec.rb[1:1:1:2]                     | passed  | 0.07169 seconds |
./spec/requests/child_spec.rb[1:1:1:3]                     | passed  | 0.03365 seconds |
./spec/requests/child_spec.rb[1:1:1:4]                     | passed  | 0.02099 seconds |
./spec/requests/child_spec.rb[1:1:1:5]                     | passed  | 0.05552 seconds |
./spec/requests/child_spec.rb[1:1:1:6]                     | passed  | 0.04056 seconds |
./spec/requests/child_spec.rb[1:1:1:7]                     | passed  | 0.04603 seconds |
./spec/requests/child_spec.rb[1:2:1:1]                     | passed  | 0.05881 seconds |
./spec/requests/child_spec.rb[1:2:1:2]                     | passed  | 0.04569 seconds |
./spec/requests/child_spec.rb[1:2:1:3]                     | passed  | 0.03076 seconds |
./spec/requests/child_spec.rb[1:2:1:4]                     | passed  | 0.022 seconds   |
./spec/requests/child_spec.rb[1:2:1:5]                     | passed  | 0.04363 seconds |
./spec/requests/child_spec.rb[1:2:1:6]                     | passed  | 0.0407 seconds  |
./spec/requests/child_spec.rb[1:2:1:7]                     | passed  | 0.04983 seconds |
./spec/requests/child_spec.rb[1:3:1:1]                     | passed  | 0.04229 seconds |
./spec/requests/child_spec.rb[1:3:1:2]                     | passed  | 0.0414 seconds  |
./spec/requests/child_spec.rb[1:3:1:3]                     | passed  | 0.02222 seconds |
./spec/requests/child_spec.rb[1:3:1:4]                     | passed  | 0.01846 seconds |
./spec/requests/child_spec.rb[1:3:1:5]                     | passed  | 0.04053 seconds |
./spec/requests/child_spec.rb[1:3:1:6]                     | passed  | 0.04005 seconds |
./spec/requests/child_spec.rb[1:3:1:7]                     | passed  | 0.03562 seconds |
./spec/requests/child_spec.rb[1:4:1]                       | passed  | 0.03452 seconds |
./spec/requests/child_spec.rb[1:4:2]                       | passed  | 0.04499 seconds |
./spec/requests/child_spec.rb[1:4:3]                       | passed  | 0.04739 seconds |
./spec/requests/child_spec.rb[1:4:4]                       | passed  | 0.05108 seconds |
./spec/requests/child_spec.rb[1:4:5]                       | passed  | 0.05216 seconds |
./spec/requests/child_spec.rb[1:4:6]                       | passed  | 0.05727 seconds |
./spec/requests/child_spec.rb[1:4:7]                       | passed  | 0.05126 seconds |
./spec/requests/child_spec.rb[1:5:1]                       | passed  | 0.01576 seconds |
./spec/requests/child_spec.rb[1:5:2]                       | passed  | 0.04264 seconds |
./spec/requests/child_spec.rb[1:5:3]                       | passed  | 0.02838 seconds |
./spec/requests/child_spec.rb[1:5:4]                       | passed  | 0.0174 seconds  |
./spec/requests/child_spec.rb[1:5:5]                       | passed  | 0.03345 seconds |
./spec/requests/child_spec.rb[1:5:6]                       | passed  | 0.03501 seconds |
./spec/requests/child_spec.rb[1:5:7]                       | passed  | 0.03489 seconds |
./spec/requests/event_spec.rb[1:1:1:1]                     | passed  | 0.0877 seconds  |
./spec/requests/event_spec.rb[1:1:1:2]                     | passed  | 0.0254 seconds  |
./spec/requests/event_spec.rb[1:1:2]                       | passed  | 0.03425 seconds |
./spec/requests/event_spec.rb[1:1:3]                       | passed  | 0.04472 seconds |
./spec/requests/event_spec.rb[1:1:4]                       | passed  | 0.0539 seconds  |
./spec/requests/event_spec.rb[1:1:5]                       | passed  | 0.04156 seconds |
./spec/requests/event_spec.rb[1:1:6]                       | passed  | 0.16692 seconds |
./spec/requests/event_spec.rb[1:2:1:1]                     | passed  | 0.08615 seconds |
./spec/requests/event_spec.rb[1:2:1:2]                     | passed  | 0.02482 seconds |
./spec/requests/event_spec.rb[1:2:2:1]                     | passed  | 0.0164 seconds  |
./spec/requests/event_spec.rb[1:2:2:2]                     | passed  | 0.01623 seconds |
./spec/requests/event_spec.rb[1:2:2:3]                     | passed  | 0.03949 seconds |
./spec/requests/event_spec.rb[1:2:2:4]                     | passed  | 0.03994 seconds |
./spec/requests/event_spec.rb[1:3:1:1]                     | passed  | 0.07564 seconds |
./spec/requests/event_spec.rb[1:3:1:2]                     | passed  | 0.02258 seconds |
./spec/requests/event_spec.rb[1:3:2:1]                     | passed  | 0.01625 seconds |
./spec/requests/event_spec.rb[1:3:2:2]                     | passed  | 0.01589 seconds |
./spec/requests/event_spec.rb[1:3:2:3]                     | passed  | 0.03916 seconds |
./spec/requests/event_spec.rb[1:3:2:4]                     | passed  | 0.0572 seconds  |
./spec/requests/event_spec.rb[1:4:1]                       | passed  | 0.01566 seconds |
./spec/requests/event_spec.rb[1:4:2]                       | passed  | 0.05896 seconds |
./spec/requests/event_spec.rb[1:4:3:1]                     | passed  | 0.01452 seconds |
./spec/requests/event_spec.rb[1:4:3:2]                     | passed  | 0.02223 seconds |
./spec/requests/event_spec.rb[1:4:3:3]                     | passed  | 0.03852 seconds |
./spec/requests/event_spec.rb[1:4:3:4]                     | passed  | 0.03552 seconds |
./spec/requests/event_spec.rb[1:4:4:1]                     | passed  | 0.03565 seconds |
./spec/requests/event_spec.rb[1:5:1]                       | passed  | 0.11313 seconds |
./spec/requests/event_spec.rb[1:5:2:1]                     | passed  | 0.11931 seconds |
./spec/requests/event_spec.rb[1:5:2:2]                     | passed  | 0.11108 seconds |
./spec/requests/event_spec.rb[1:5:3:1]                     | passed  | 0.09635 seconds |
./spec/requests/event_spec.rb[1:5:3:2]                     | passed  | 0.09072 seconds |
./spec/requests/event_spec.rb[1:5:3:3]                     | passed  | 0.09277 seconds |
./spec/requests/event_spec.rb[1:5:3:4]                     | passed  | 0.08956 seconds |
./spec/requests/event_spec.rb[1:5:4:1]                     | passed  | 0.09268 seconds |
./spec/requests/inquiry_spec.rb[1:1:1:1]                   | passed  | 0.09018 seconds |
./spec/requests/inquiry_spec.rb[1:1:1:2]                   | passed  | 0.06903 seconds |
./spec/requests/inquiry_spec.rb[1:1:1:3]                   | passed  | 0.07874 seconds |
./spec/requests/inquiry_spec.rb[1:1:1:4]                   | passed  | 0.10075 seconds |
./spec/requests/inquiry_spec.rb[1:1:1:5]                   | passed  | 0.09511 seconds |
./spec/requests/inquiry_spec.rb[1:2:1:1]                   | passed  | 0.12067 seconds |
./spec/requests/inquiry_spec.rb[1:2:1:2]                   | passed  | 0.08971 seconds |
./spec/requests/inquiry_spec.rb[1:2:1:3]                   | passed  | 0.10063 seconds |
./spec/requests/inquiry_spec.rb[1:2:1:4]                   | passed  | 0.09443 seconds |
./spec/requests/inquiry_spec.rb[1:2:1:5]                   | passed  | 0.08258 seconds |
./spec/requests/inquiry_spec.rb[1:3:1:1]                   | passed  | 0.09596 seconds |
./spec/requests/inquiry_spec.rb[1:3:1:2]                   | passed  | 0.08454 seconds |
./spec/requests/inquiry_spec.rb[1:3:1:3]                   | passed  | 0.09403 seconds |
./spec/requests/inquiry_spec.rb[1:3:1:4]                   | passed  | 0.08357 seconds |
./spec/requests/inquiry_spec.rb[1:3:1:5]                   | passed  | 0.07661 seconds |
./spec/requests/inquiry_spec.rb[1:4:1:1]                   | passed  | 0.05607 seconds |
./spec/requests/inquiry_spec.rb[1:4:1:2]                   | passed  | 0.05513 seconds |
./spec/requests/inquiry_spec.rb[1:4:1:3]                   | passed  | 0.07088 seconds |
./spec/requests/inquiry_spec.rb[1:4:1:4]                   | passed  | 0.0681 seconds  |
./spec/requests/inquiry_spec.rb[1:4:1:5]                   | passed  | 0.07438 seconds |
./spec/requests/inquiry_spec.rb[1:5:1:1]                   | passed  | 0.0512 seconds  |
./spec/requests/inquiry_spec.rb[1:5:1:2]                   | passed  | 0.04894 seconds |
./spec/requests/inquiry_spec.rb[1:5:1:3]                   | passed  | 0.08946 seconds |
./spec/requests/inquiry_spec.rb[1:5:1:4]                   | passed  | 0.07061 seconds |
./spec/requests/inquiry_spec.rb[1:5:1:5]                   | passed  | 0.06747 seconds |
./spec/requests/inquiry_spec.rb[1:6:1]                     | passed  | 0.07356 seconds |
./spec/requests/invoice_spec.rb[1:1:1:1]                   | passed  | 0.07769 seconds |
./spec/requests/invoice_spec.rb[1:1:1:2]                   | passed  | 0.23598 seconds |
./spec/requests/invoice_spec.rb[1:1:1:3]                   | passed  | 0.12927 seconds |
./spec/requests/invoice_spec.rb[1:1:1:4]                   | passed  | 0.08044 seconds |
./spec/requests/invoice_spec.rb[1:1:2:1]                   | passed  | 0.08467 seconds |
./spec/requests/invoice_spec.rb[1:1:2:2]                   | passed  | 0.08225 seconds |
./spec/requests/invoice_spec.rb[1:1:2:3]                   | passed  | 0.08202 seconds |
./spec/requests/invoice_spec.rb[1:1:2:4]                   | passed  | 0.0215 seconds  |
./spec/requests/invoice_spec.rb[1:1:2:5]                   | passed  | 0.09369 seconds |
./spec/requests/invoice_spec.rb[1:1:2:6]                   | passed  | 0.12186 seconds |
./spec/requests/invoice_spec.rb[1:1:2:7]                   | passed  | 0.01938 seconds |
./spec/requests/invoice_spec.rb[1:1:3]                     | passed  | 0.21016 seconds |
./spec/requests/invoice_spec.rb[1:2:1:1]                   | passed  | 0.06604 seconds |
./spec/requests/invoice_spec.rb[1:2:1:2]                   | passed  | 0.09644 seconds |
./spec/requests/invoice_spec.rb[1:2:1:3]                   | passed  | 0.13013 seconds |
./spec/requests/invoice_spec.rb[1:2:1:4]                   | passed  | 0.08151 seconds |
./spec/requests/invoice_spec.rb[1:2:2:1]                   | passed  | 0.07669 seconds |
./spec/requests/invoice_spec.rb[1:2:2:2]                   | passed  | 0.07993 seconds |
./spec/requests/invoice_spec.rb[1:2:2:3]                   | passed  | 0.0686 seconds  |
./spec/requests/invoice_spec.rb[1:2:2:4]                   | passed  | 0.01659 seconds |
./spec/requests/invoice_spec.rb[1:2:2:5]                   | passed  | 0.10697 seconds |
./spec/requests/invoice_spec.rb[1:2:2:6]                   | passed  | 0.12248 seconds |
./spec/requests/invoice_spec.rb[1:2:2:7]                   | passed  | 0.01729 seconds |
./spec/requests/invoice_spec.rb[1:3:1:1]                   | passed  | 0.06881 seconds |
./spec/requests/invoice_spec.rb[1:3:1:2]                   | passed  | 0.10196 seconds |
./spec/requests/invoice_spec.rb[1:3:1:3]                   | passed  | 0.11595 seconds |
./spec/requests/invoice_spec.rb[1:3:1:4]                   | passed  | 0.07312 seconds |
./spec/requests/invoice_spec.rb[1:3:2:1]                   | passed  | 0.07314 seconds |
./spec/requests/invoice_spec.rb[1:3:2:2]                   | passed  | 0.07659 seconds |
./spec/requests/invoice_spec.rb[1:3:2:3]                   | passed  | 0.06716 seconds |
./spec/requests/invoice_spec.rb[1:3:2:4]                   | passed  | 0.0167 seconds  |
./spec/requests/invoice_spec.rb[1:3:2:5]                   | passed  | 0.09567 seconds |
./spec/requests/invoice_spec.rb[1:3:2:6]                   | passed  | 0.11441 seconds |
./spec/requests/invoice_spec.rb[1:3:2:7]                   | passed  | 0.01718 seconds |
./spec/requests/invoice_spec.rb[1:4:1:1]                   | passed  | 0.06101 seconds |
./spec/requests/invoice_spec.rb[1:4:1:2]                   | passed  | 0.07426 seconds |
./spec/requests/invoice_spec.rb[1:4:1:3]                   | passed  | 0.0633 seconds  |
./spec/requests/invoice_spec.rb[1:4:1:4]                   | passed  | 0.0165 seconds  |
./spec/requests/invoice_spec.rb[1:4:1:5]                   | passed  | 0.06438 seconds |
./spec/requests/invoice_spec.rb[1:4:1:6]                   | passed  | 0.09875 seconds |
./spec/requests/invoice_spec.rb[1:4:1:7]                   | passed  | 0.01708 seconds |
./spec/requests/invoice_spec.rb[1:4:1:8]                   | passed  | 0.05917 seconds |
./spec/requests/invoice_spec.rb[1:4:1:9]                   | passed  | 0.1083 seconds  |
./spec/requests/invoice_spec.rb[1:4:1:10]                  | passed  | 0.06347 seconds |
./spec/requests/invoice_spec.rb[1:5:1:1]                   | passed  | 0.07841 seconds |
./spec/requests/invoice_spec.rb[1:5:1:2]                   | passed  | 0.08948 seconds |
./spec/requests/invoice_spec.rb[1:5:1:3]                   | passed  | 0.07919 seconds |
./spec/requests/invoice_spec.rb[1:5:1:4]                   | passed  | 0.06746 seconds |
./spec/requests/invoice_spec.rb[1:5:1:5]                   | passed  | 0.12755 seconds |
./spec/requests/invoice_spec.rb[1:5:1:6]                   | passed  | 0.15047 seconds |
./spec/requests/invoice_spec.rb[1:5:1:7]                   | passed  | 0.06361 seconds |
./spec/requests/invoice_spec.rb[1:6:1:1]                   | passed  | 0.05953 seconds |
./spec/requests/invoice_spec.rb[1:6:1:2]                   | passed  | 0.07584 seconds |
./spec/requests/invoice_spec.rb[1:6:1:3]                   | passed  | 0.06501 seconds |
./spec/requests/invoice_spec.rb[1:6:1:4]                   | passed  | 0.01866 seconds |
./spec/requests/invoice_spec.rb[1:6:1:5]                   | passed  | 0.06679 seconds |
./spec/requests/invoice_spec.rb[1:6:1:6]                   | passed  | 0.0965 seconds  |
./spec/requests/invoice_spec.rb[1:6:1:7]                   | passed  | 0.0169 seconds  |
./spec/requests/invoice_spec.rb[1:6:1:8]                   | passed  | 0.06089 seconds |
./spec/requests/invoice_spec.rb[1:6:1:9]                   | passed  | 0.11487 seconds |
./spec/requests/invoice_spec.rb[1:6:1:10]                  | passed  | 0.05954 seconds |
